Genotype,sm,sM,Sm,SM
sm_sm,1,0,0,0
sM_sm,0.5,0.5,0,0
sM_sM,0,1,0,0
Sm_sm,0.5,0,0.5,0
SM_sm,0.5,0,0,0.5
Sm_sM,0,0.5,0.5,0
SM_sM,0,0.5,0,0.5
Sm_Sm,0,0,1,0
SM_Sm,0,0,0.5,0.5
SM_SM,0,0,0,1
